NAME,CODE,uname
Wycombe District,E07000007,wycombe
South Bucks District,E07000006,south-bucks
Chiltern District,E07000005,chiltern
Aylesbury Vale District,E07000004,aylesbury-vale
Fenland District,E07000010,fenland
South Cambridgeshire District,E07000012,south-cambridgeshire
East Cambridgeshire District,E07000009,east-cambridgeshire
Huntingdonshire District,E07000011,huntingdonshire
Cambridge District (B),E07000008,cambridge
Copeland District (B),E07000029,copeland
Carlisle District (B),E07000028,carlisle
South Lakeland District,E07000031,south-lakeland
Allerdale District (B),E07000026,allerdale
Eden District,E07000030,eden
Barrow-in-Furness District (B),E07000027,barrow-in-furness
High Peak District (B),E07000037,high-peak
South Derbyshire District,E07000039,south-derbyshire
Erewash District (B),E07000036,erewash
North East Derbyshire District,E07000038,north-east-derbyshire
Amber Valley District (B),E07000032,amber-valley
Bolsover District,E07000033,bolsover
Derbyshire Dales District,E07000035,derbyshire-dales
Chesterfield District (B),E07000034,chesterfield
North Devon District,E07000043,north-devon
East Devon District,E07000040,east-devon
Teignbridge District,E07000045,teignbridge
West Devon District (B),E07000047,west-devon
Mid Devon District,E07000042,mid-devon
Exeter District (B),E07000041,exeter
Purbeck District,E07000051,purbeck
Christchurch District (B),E07000048,christchurch
West Dorset District,E07000052,west-dorset
East Dorset District,E07000049,east-dorset
North Dorset District,E07000050,north-dorset
Weymouth and Portland District (B),E07000053,weymouth-and-portland
Lewes District,E07000063,lewes
Rother District,E07000064,rother
Wealden District,E07000065,wealden
Eastbourne District (B),E07000061,eastbourne
Hastings District (B),E07000062,hastings
Brentwood District (B),E07000068,brentwood
Rochford District,E07000075,rochford
Epping Forest District,E07000072,epping-forest
Tendring District,E07000076,tendring
Uttlesford District,E07000077,uttlesford
Chelmsford District (B),E07000070,chelmsford
Colchester District (B),E07000071,colchester
Maldon District (B),E07000074,maldon
Braintree District,E07000067,braintree
Harlow District,E07000073,harlow
Basildon District (B),E07000066,basildon
Castle Point District (B),E07000069,castle-point
Forest of Dean District,E07000080,forest-of-dean
Cotswold District,E07000079,cotswold
Stroud District,E07000082,stroud
Tewkesbury District (B),E07000083,tewkesbury
Gloucester District (B),E07000081,gloucester
Cheltenham District (B),E07000078,cheltenham
Basingstoke and Deane District (B),E07000084,basingstoke-and-deane
New Forest District,E07000091,new-forest
Eastleigh District (B),E07000086,eastleigh
East Hampshire District,E07000085,east-hampshire
Winchester District (B),E07000094,winchester
Test Valley District,E07000093,test-valley
Hart District,E07000089,hart
Gosport District (B),E07000088,gosport
Fareham District (B),E07000087,fareham
Havant District (B),E07000090,havant
Rushmoor District (B),E07000092,rushmoor
Three Rivers District,E07000102,three-rivers
Hertsmere District (B),E07000098,hertsmere
Broxbourne District (B),E07000095,broxbourne
Dacorum District (B),E07000096,dacorum
East Hertfordshire District,E07000242,east-hertfordshire
St. Albans District (B),E07000240,st-albans
Welwyn Hatfield District (B),E07000241,welwyn-hatfield
North Hertfordshire District,E07000099,north-hertfordshire
Watford District (B),E07000103,watford
Stevenage District (B),E07000243,stevenage
Tunbridge Wells District (B),E07000116,tunbridge-wells
Shepway District,E07000112,shepway
Sevenoaks District,E07000111,sevenoaks
Tonbridge and Malling District (B),E07000115,tonbridge-and-malling
Thanet District,E07000114,thanet
Ashford District (B),E07000105,ashford
Canterbury District (B),E07000106,canterbury
Dover District,E07000108,dover
Maidstone District (B),E07000110,maidstone
Swale District (B),E07000113,swale
Dartford District (B),E07000107,dartford
Gravesham District (B),E07000109,gravesham
West Lancashire District (B),E07000127,west-lancashire
Lancaster District (B),E07000121,lancaster
Chorley District (B),E07000118,chorley
South Ribble District (B),E07000126,south-ribble
Rossendale District (B),E07000125,rossendale
Fylde District (B),E07000119,fylde
Preston District (B),E07000123,preston
Wyre District (B),E07000128,wyre
Pendle District (B),E07000122,pendle
Ribble Valley District (B),E07000124,ribble-valley
Hyndburn District (B),E07000120,hyndburn
Burnley District (B),E07000117,burnley
Hinckley and Bosworth District (B),E07000132,hinckley-and-bosworth
North West Leicestershire District,E07000134,north-west-leicestershire
Melton District (B),E07000133,melton
Harborough District,E07000131,harborough
Blaby District,E07000129,blaby
Charnwood District (B),E07000130,charnwood
Oadby and Wigston District (B),E07000135,oadby-and-wigston
West Lindsey District,E07000142,west-lindsey
South Kesteven District,E07000141,south-kesteven
South Holland District,E07000140,south-holland
Boston District (B),E07000136,boston
North Kesteven District,E07000139,north-kesteven
East Lindsey District,E07000137,east-lindsey
Lincoln District (B),E07000138,lincoln
North Norfolk District,E07000147,north-norfolk
Great Yarmouth District (B),E07000145,great-yarmouth
South Norfolk District,E07000149,south-norfolk
King's Lynn and West Norfolk District (B),E07000146,king-s-lynn-and-west-norfolk
Breckland District,E07000143,breckland
South Northamptonshire District,E07000155,south-northamptonshire
East Northamptonshire District,E07000152,east-northamptonshire
Daventry District,E07000151,daventry
Wellingborough District (B),E07000156,wellingborough
Kettering District (B),E07000153,kettering
Northampton District (B),E07000154,northampton
Corby District (B),E07000150,corby
Scarborough District (B),E07000168,scarborough
Selby District,E07000169,selby
Craven District,E07000163,craven
Richmondshire District,E07000166,richmondshire
Harrogate District (B),E07000165,harrogate
Ryedale District,E07000167,ryedale
Hambleton District,E07000164,hambleton
Bassetlaw District,E07000171,bassetlaw
Rushcliffe District (B),E07000176,rushcliffe
Gedling District (B),E07000173,gedling
Ashfield District,E07000170,ashfield
Newark and Sherwood District,E07000175,newark-and-sherwood
Broxtowe District (B),E07000172,broxtowe
Mansfield District,E07000174,mansfield
Vale of White Horse District,E07000180,vale-of-white-horse
South Oxfordshire District,E07000179,south-oxfordshire
Cherwell District,E07000177,cherwell
West Oxfordshire District,E07000181,west-oxfordshire
Oxford District (B),E07000178,oxford
West Somerset District,E07000191,west-somerset
Mendip District,E07000187,mendip
Taunton Deane District (B),E07000190,taunton-deane
South Somerset District,E07000189,south-somerset
Sedgemoor District,E07000188,sedgemoor
Staffordshire Moorlands District,E07000198,staffordshire-moorlands
South Staffordshire District,E07000196,south-staffordshire
Lichfield District,E07000194,lichfield
Newcastle-under-Lyme District (B),E07000195,newcastle-under-lyme
Stafford District (B),E07000197,stafford
East Staffordshire District (B),E07000193,east-staffordshire
Cannock Chase District,E07000192,cannock-chase
Tamworth District (B),E07000199,tamworth
Waveney District,E07000206,waveney
Babergh District,E07000200,babergh
Suffolk Coastal District,E07000205,suffolk-coastal
St. Edmundsbury District (B),E07000204,st-edmundsbury
Forest Heath District,E07000201,forest-heath
Mid Suffolk District,E07000203,mid-suffolk
Ipswich District (B),E07000202,ipswich
Waverley District (B),E07000216,waverley
Tandridge District,E07000215,tandridge
Woking District (B),E07000217,woking
Surrey Heath District (B),E07000214,surrey-heath
Runnymede District (B),E07000212,runnymede
Guildford District (B),E07000209,guildford
Reigate and Banstead District (B),E07000211,reigate-and-banstead
Mole Valley District,E07000210,mole-valley
Elmbridge District (B),E07000207,elmbridge
Spelthorne District (B),E07000213,spelthorne
Epsom and Ewell District (B),E07000208,epsom-and-ewell
North Warwickshire District (B),E07000218,north-warwickshire
Rugby District (B),E07000220,rugby
Warwick District,E07000222,warwick
Stratford-on-Avon District,E07000221,stratford-on-avon
Nuneaton and Bedworth District (B),E07000219,nuneaton-and-bedworth
Arun District,E07000224,arun
Adur District,E07000223,adur
Chichester District,E07000225,chichester
Mid Sussex District,E07000228,mid-sussex
Horsham District,E07000227,horsham
Worthing District (B),E07000229,worthing
Crawley District (B),E07000226,crawley
Malvern Hills District,E07000235,malvern-hills
Wyre Forest District,E07000239,wyre-forest
Wychavon District,E07000238,wychavon
Bromsgrove District,E07000234,bromsgrove
Worcester District (B),E07000237,worcester
Redditch District (B),E07000236,redditch
Kingston upon Thames London Boro,E09000021,kingston-upon-thames
Croydon London Boro,E09000008,croydon
Bromley London Boro,E09000006,bromley
Hounslow London Boro,E09000018,hounslow
Ealing London Boro,E09000009,ealing
Havering London Boro,E09000016,havering
Hillingdon London Boro,E09000017,hillingdon
Harrow London Boro,E09000015,harrow
Brent London Boro,E09000005,brent
Barnet London Boro,E09000003,barnet
Lambeth London Boro,E09000022,lambeth
Southwark London Boro,E09000028,southwark
Lewisham London Boro,E09000023,lewisham
Greenwich London Boro,E09000011,greenwich
Bexley London Boro,E09000004,bexley
Enfield London Boro,E09000010,enfield
Waltham Forest London Boro,E09000031,waltham-forest
Redbridge London Boro,E09000026,redbridge
Sutton London Boro,E09000029,sutton
Richmond upon Thames London Boro,E09000027,richmond-upon-thames
Merton London Boro,E09000024,merton
Wandsworth London Boro,E09000032,wandsworth
Hammersmith and Fulham London Boro,E09000013,hammersmith-and-fulham
Kensington and Chelsea London Boro,E09000020,kensington-and-chelsea
City of Westminster London Boro,E09000033,westminster
Camden London Boro,E09000007,camden
Tower Hamlets London Boro,E09000030,tower-hamlets
Islington London Boro,E09000019,islington
Hackney London Boro,E09000012,hackney
Haringey London Boro,E09000014,haringey
Newham London Boro,E09000025,newham
Barking and Dagenham London Boro,E09000002,barking-and-dagenham
City and County of the City of London,E09000001,city-of-london
Barnsley District (B),E08000016,barnsley
Birmingham District (B),E08000025,birmingham
Bolton District (B),E08000001,bolton
Bradford District (B),E08000032,bradford
Bury District (B),E08000002,bury
Calderdale District (B),E08000033,calderdale
City of Wolverhampton District (B),E08000031,wolverhampton
Coventry District (B),E08000026,coventry
Doncaster District (B),E08000017,doncaster
Dudley District (B),E08000027,dudley
Gateshead District (B),E08000037,gateshead
Kirklees District (B),E08000034,kirklees
Knowsley District (B),E08000011,knowsley
Leeds District (B),E08000035,leeds
Liverpool District (B),E08000012,liverpool
Manchester District (B),E08000003,manchester
Newcastle upon Tyne District (B),E08000021,newcastle-upon-tyne
North Tyneside District (B),E08000022,north-tyneside
Oldham District (B),E08000004,oldham
Rochdale District (B),E08000005,rochdale
Rotherham District (B),E08000018,rotherham
Salford District (B),E08000006,salford
Sandwell District (B),E08000028,sandwell
Sefton District (B),E08000014,sefton
Sheffield District (B),E08000019,sheffield
Solihull District (B),E08000029,solihull
South Tyneside District (B),E08000023,south-tyneside
Stockport District (B),E08000007,stockport
St. Helens District (B),E08000013,st-helens
Sunderland District (B),E08000024,sunderland
Tameside District (B),E08000008,tameside
Trafford District (B),E08000009,trafford
Wakefield District (B),E08000036,wakefield
Walsall District (B),E08000030,walsall
Wigan District (B),E08000010,wigan
Wirral District (B),E08000015,wirral
Abertawe - Swansea,W06000011,swansea
Angus,S12000041,angus
Bath and North East Somerset,E06000022,bath-and-north-east-somerset
Bedford (B),E06000055,bedford
Blackburn with Darwen (B),E06000008,blackburn-with-darwen
Blackpool (B),E06000009,blackpool
Blaenau Gwent - Blaenau Gwent,W06000019,blaenau-gwent
Bournemouth (B),E06000028,bournemouth
Bracknell Forest (B),E06000036,bracknell-forest
Bro Morgannwg - the Vale of Glamorgan,W06000014,the-vale-of-glamorgan
Caerffili - Caerphilly,W06000018,caerphilly
Casnewydd - Newport,W06000022,newport
Castell-nedd Port Talbot - Neath Port Talbot,W06000012,neath-port-talbot
Central Bedfordshire,E06000056,central-bedfordshire
Cheshire East (B),E06000049,cheshire-east
Cheshire West and Chester (B),E06000050,cheshire-west-and-chester
City of Bristol (B),E06000023,city-of-bristol
City of Derby (B),E06000015,derby
City of Kingston upon Hull (B),E06000010,city-of-kingston-upon-hull
City of Leicester (B),E06000016,leicester
City of Nottingham (B),E06000018,nottingham
City of Peterborough (B),E06000031,peterborough
City of Southampton (B),E06000045,southampton
City of Stoke-on-Trent (B),E06000021,stoke-on-trent
Clackmannanshire,S12000005,clackmannanshire
Conwy - Conwy,W06000003,conwy
County Durham,E06000047,county-durham
County of Herefordshire,E06000019,county-of-herefordshire
Darlington (B),E06000005,darlington
Dundee City,S12000042,dundee-city
East Ayrshire,S12000008,east-ayrshire
East Dunbartonshire,S12000045,east-dunbartonshire
East Renfrewshire,S12000011,east-renfrewshire
East Riding of Yorkshire,E06000011,east-riding-of-yorkshire
Falkirk,S12000014,falkirk
Glasgow City,S12000046,glasgow-city
Halton (B),E06000006,halton
Hartlepool (B),E06000001,hartlepool
Inverclyde,S12000018,inverclyde
Luton (B),E06000032,luton
Medway (B),E06000035,medway
Merthyr Tudful - Merthyr Tydfil,W06000024,merthyr-tydfil
Middlesbrough (B),E06000002,middlesbrough
Midlothian,S12000019,midlothian
Milton Keynes (B),E06000042,milton-keynes
North East Lincolnshire (B),E06000012,north-east-lincolnshire
North Lanarkshire,S12000044,north-lanarkshire
North Lincolnshire (B),E06000013,north-lincolnshire
Pen-y-bont ar Ogwr - Bridgend,W06000013,bridgend
Perth and Kinross,S12000024,perth-and-kinross
Poole (B),E06000029,poole
Powys - Powys,W06000023,powys
Reading (B),E06000038,reading
Redcar and Cleveland (B),E06000003,redcar-and-cleveland
Renfrewshire,S12000038,renfrewshire
Rhondda Cynon Taf - Rhondda Cynon Taf,W06000016,rhondda-cynon-taf
Rutland,E06000017,rutland
Scottish Borders,S12000026,scottish-borders
Shropshire,E06000051,shropshire
Sir Ddinbych - Denbighshire,W06000004,denbighshire
Sir Gaerfyrddin - Carmarthenshire,W06000010,carmarthenshire
Sir y Fflint - Flintshire,W06000005,flintshire
Slough (B),E06000039,slough
Southend-on-Sea (B),E06000033,southend-on-sea
South Gloucestershire,E06000025,south-gloucestershire
South Lanarkshire,S12000029,south-lanarkshire
Stirling,S12000030,stirling
Stockton-on-Tees (B),E06000004,stockton-on-tees
Swindon (B),E06000030,swindon
Telford and Wrekin (B),E06000020,telford-and-wrekin
The City of Brighton and Hove (B),E06000043,brighton-and-hove
Thurrock (B),E06000034,thurrock
Tor-faen - Torfaen,W06000020,torfaen
Torbay (B),E06000027,torbay
Warrington (B),E06000007,warrington
West Berkshire,E06000037,west-berkshire
West Dunbartonshire,S12000039,west-dunbartonshire
West Lothian,S12000040,west-lothian
Wiltshire,E06000054,wiltshire
Windsor and Maidenhead (B),E06000040,windsor-and-maidenhead
Wokingham (B),E06000041,wokingham
Wrecsam - Wrexham,W06000006,wrexham
York (B),E06000014,york
Broadland District,E07000144,broadland
South Hams District,E07000044,south-hams
Torridge District,E07000046,torridge
Isle of Wight,E06000046,isle-of-wight
Sir Ynys Mon - Isle of Anglesey,W06000001,isle-of-anglesey
Gwynedd - Gwynedd,W06000002,gwynedd
Caerdydd - Cardiff,W06000015,cardiff
Sir Ceredigion - Ceredigion,W06000008,ceredigion
Sir Fynwy - Monmouthshire,W06000021,monmouthshire
Sir Benfro - Pembrokeshire,W06000009,pembrokeshire
North Somerset,E06000024,north-somerset
Highland,S12000017,highland
Moray,S12000020,moray
Orkney Islands,S12000023,orkney-islands
Na h-Eileanan an Iar,S12000013,na-h-eileanan-an-iar
Argyll and Bute,S12000035,argyll-and-bute
Aberdeenshire,S12000034,aberdeenshire
Fife,S12000015,fife
Aberdeen City,S12000033,aberdeen-city
City of Edinburgh,S12000036,city-of-edinburgh
East Lothian,S12000010,east-lothian
Shetland Islands,S12000027,shetland-islands
North Ayrshire,S12000021,north-ayrshire
Dumfries and Galloway,S12000006,dumfries-and-galloway
City of Plymouth (B),E06000026,plymouth
South Ayrshire,S12000028,south-ayrshire
Northumberland,E06000057,northumberland
Cornwall,E06000052,cornwall
Isles of Scilly,E06000053,isles-of-scilly
Norwich District (B),E07000148,norwich
